"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
-4.3999,103.5,26,60,-4399929.557,-41.399
-4.3998,103.5,27,56,-4399798.557,-41.298
-4.3866,360,,,-4386617.507,-43.866
-4.3873,321.75,77,169,-4387299.507,-36.173
-4.3746,360,,,-4374606.254,-43.746
-4.3626,360,,,-4362596.254,-43.626
-4.373,360,,,-4372990.254,-43.73
-4.3685,360,,,-4368547.254,-43.685
-4.3709,60,,,-4370947.254,-43.709
-4.3702,30,,,-4370236.254,-43.702
-4.3699,30,,,-4369922.254,-43.699
-4.3599,360,,,-4359928.254,-43.599
-4.3638,360,,,-4363800.254,-43.638
-4.3579,360,,,-4357949.254,-43.579
-4.354,360,,,-4353965.99,-43.54
-4.3336,360,,,-4333641.11,-43.336
-4.3216,360,,,-4321622.11,-43.216
-4.3335,240,19,140,-4333533.11,-41.435
-4.3333,141.75,43,67,-4333269.11,-39.033
-4.3333,240,101,71,-4333254.11,-33.233
-4.3331,240,16,22,-4333083.11,-41.731
-4.3327,240,13,20,-4332658.11,-42.027
-4.3322,150,14,28,-4332162.11,-41.922
-4.332,360,,,-4331966.11,-43.32
-4.3318,171.75,15,15,-4331804.11,-41.818
-4.3316,283.5,27,51,-4331558.11,-40.616
-4.3262,360,,,-4326197.11,-43.262
-4.3056,360,,,-4305606.11,-43.056
-4.316,360,,,-4316048.11,-43.16
-4.3115,360,,,-4311531.11,-43.115
-4.303,360,,,-4303011.11,-43.03
-4.2847,360,,,-4284660.11,-42.847
