"Absolute
Distance
(Km)",Column4,"Length
(mm)","Width
(mm)","Absolute
Distance
mm",L+A
-4.4462,21.75,181,192,-4446223.322,-4.2652
-4.4229,360,,,-4422911.322,-4.4229
-4.4106,360,,,-4410556.557,-4.4106
-4.4065,360,,,-4406451.557,-4.4065
-4.3999,103.5,26,60,-4399929.557,-4.3739
-4.3998,103.5,27,56,-4399798.557,-4.3728
-4.3866,360,,,-4386617.507,-4.3866
-4.3873,321.75,77,169,-4387299.507,-4.3103
-4.3746,360,,,-4374606.254,-4.3746
-4.3626,360,,,-4362596.254,-4.3626
-4.373,360,,,-4372990.254,-4.373
-4.3685,360,,,-4368547.254,-4.3685
-4.3709,60,,,-4370947.254,-4.3709
-4.3702,30,,,-4370236.254,-4.3702
-4.3699,30,,,-4369922.254,-4.3699
-4.3599,360,,,-4359928.254,-4.3599
-4.3638,360,,,-4363800.254,-4.3638
-4.3579,360,,,-4357949.254,-4.3579
-4.354,360,,,-4353965.99,-4.354
-4.3336,360,,,-4333641.11,-4.3336
-4.3216,360,,,-4321622.11,-4.3216
-4.3335,240,19,140,-4333533.11,-4.3145
-4.3333,141.75,43,67,-4333269.11,-4.2903
-4.3333,240,101,71,-4333254.11,-4.2323
-4.3331,240,16,22,-4333083.11,-4.3171
-4.3327,240,13,20,-4332658.11,-4.3197
-4.3322,150,14,28,-4332162.11,-4.3182
-4.332,360,,,-4331966.11,-4.332
-4.3318,171.75,15,15,-4331804.11,-4.3168
-4.3316,283.5,27,51,-4331558.11,-4.3046
-4.3262,360,,,-4326197.11,-4.3262
-4.3056,360,,,-4305606.11,-4.3056
-4.316,360,,,-4316048.11,-4.316
-4.3115,360,,,-4311531.11,-4.3115
-4.303,360,,,-4303011.11,-4.303
-4.2847,360,,,-4284660.11,-4.2847
-4.2850,305.25,67,132,,-4.21800511
-4.2847,305.25,29,66,,-4.25569811
-4.2726,360,,,,-4.27263211
-4.2843,313.5,58,90,,-4.22634111
-4.2607,360,,,,-4.26067011
-4.2614,125.25,270,151,,-3.99138411
-4.2494,360,,,,-4.24944011
-4.2600,300,44,122,,-4.21595011
-4.2499,163.5,85,61,,-4.16486511
-4.2497,8.25,62,125,,-4.18771811
-4.2496,163.5,79,77,,-4.17058411
-4.2377,360,,,,-4.23774011
-4.2254,360,,,,-4.22536811
-4.2134,360,,,,-4.21342411
-4.2251,193.5,53,134,,-4.17214411
-4.2229,133.5,30,52,,-4.19292511
-4.2014,360,,,,-4.20139511
-4.1894,360,,,,-4.18937811
-4.1900,313.5,66,216,,-4.12395211
-4.1895,201.75,11,16,,-4.17849811
-4.1895,35.25,29,161,,-4.16045111
-4.1894,141.75,37,51,,-4.15241411
-4.1774,360,,,,-4.17738211
-4.1654,360,,,,-4.16537211
-4.1660,5.25,55,40,,-4.11098911
-4.1656,270,61,173,,-4.10464511
-4.1655,0,29,119,,-4.13647611
-4.1535,360,,,,-4.153531502
-4.1651,210,43,86,,-4.122119502
-4.1415,360,,,,-4.141504502
-4.1532,215.25,55,144,,-4.098227502
-4.1446,201.75,37,102,,-4.107643502
-4.9024,360,,,,-4.902384007
-4.1303,360,,,,-4.130260502
-4.1399,360,,,,-4.139916502
-4.1341,360,,,,-4.134062502
-4.1362,360,,,,-4.136176502
-4.1272,360,,,,-4.127241502
-4.1186,360,,,,-4.118581502
-4.1009,360,,,,-4.100926208
-4.1111,360,,,,-4.111131208
-4.1053,360,,,,-4.105324208
-4.1071,360,,,,-4.107084208
-4.1014,360,,,,-4.101350208
-4.1049,133.5,37,78,,-4.067873208
-4.1044,330,56,79,,-4.048428208
-4.1042,321.75,45,68,,-4.059241208
-4.0810,360,,,,-4.080969208
-4.0839,330,36,61,,-4.047903208
-4.0815,35.25,59,195,,-4.022465208
-4.0814,90,49,63,,-4.032405208
-4.0814,270,88,79,,-3.993395208
-4.0814,330,47,105,,-4.034394208
-4.0813,210,49,169,,-4.032287208
-4.0811,103.5,71,119,,-4.010134208
-4.0689,360,,,,-4.068928778
-4.0569,360,,,,-4.056941236
-4.0670,51.75,38,51,,-4.029038236
-4.0660,43.5,20,34,,-4.045980236
-4.0657,65.25,32,28,,-4.033724236
-4.0449,360,,,,-4.044916236
-4.0569,185.25,40,53,,-4.016873236
-4.0555,231.75,29,45,,-4.026471236
-4.0339,360,,,,-4.033865897
-4.0213,360,,,,-4.021280897
-4.0093,360,,,,-4.009261897
-4.0096,81.75,101,521,,-3.908589897
-4.0094,125.25,19,17,,-3.990365897
-4.0093,210,22,33,,-3.987321897
-3.9973,360,,,,-3.997304478
-3.9853,360,,,,-3.985287478
-3.9857,95.25,79,159,,-3.906707478
-3.9740,360,,,,-3.973954038
-3.9737,5.25,37,59,,-3.936687038
-3.9616,360,,,,-3.961611038
-3.9496,360,,,,-3.949626496
-3.9376,360,,,,-3.937637157
-3.9380,275.25,217,101,,-3.721036157
-3.9378,321.75,68,71,,-3.869836157
-3.9377,283.5,21,104,,-3.916679157
-3.9376,171.75,35,62,,-3.902647157
-3.9256,360,,,,-3.925622157
-3.9136,360,,,,-3.913619178
-3.9017,360,,,,-3.901661178
-3.9134,120,74,188,,-3.839371178
-3.9126,141.75,62,154,,-3.850628178
-3.9019,90,68,199,,-3.833905178
-3.8896,360,,,,-3.889629085
-3.8776,360,,,,-3.87761174
-3.8659,360,,,,-3.86585774
-3.8537,360,,,,-3.853740976
-3.8418,360,,,,-3.841790976
-3.8419,141.75,46,38,,-3.795937976
-3.8419,81.75,23,60,,-3.818916976
-3.8419,163.5,27,60,,-3.814914976
-3.8298,360,,,,-3.829755228
-3.8178,360,,,,-3.817797265
-4.9024,360,,,,-4.902369007
-4.9024,360,,,,-4.902393007
-3.8059,360,,,,-3.805895597
-3.8156,360,,,,-3.815562597
-3.8091,360,,,,-3.809133597
-3.8011,360,,,,-3.801147871
-3.8053,360,,,,-3.805347871
-3.7952,360,,,,-3.795210592
-3.7756,360,,,,-3.775592372
-3.7638,360,,,,-3.763767155
-3.7638,150,26,38,,-3.737766155
-3.7517,360,,,,-3.751717486
-3.7636,223.5,19,47,,-3.744614486
-3.7397,360,,,,-3.739728486
-3.7278,360,,,,-3.727790209
-3.7397,5.25,26,62,,-3.713654209
-3.7157,360,,,,-3.715727496
-3.7038,360,,,,-3.703765496
-3.6918,360,,,,-3.691771219
-3.7037,73.5,19,56,,-3.684672219
-3.7036,210,22,52,,-3.681627219
-3.6797,360,,,,-3.679738219
-3.6681,360,,,,-3.668106219
-3.6561,360,,,,-3.656115219
-3.6441,360,,,,-3.644072219
-3.6321,360,,,,-3.632113219
-3.6201,360,,,,-3.620129219
-3.6081,360,,,,-3.608135219
-3.5961,360,,,,-3.596123219
-3.5841,360,,,,-3.584134219
-3.5721,360,,,,-3.572139219
-3.5601,360,,,,-3.560143219
-3.5481,360,,,,-3.548149219
-3.5361,360,,,,-3.536132219
-3.5241,360,,,,-3.524114219
-3.5121,360,,,,-3.512119219
-3.5001,360,,,,-3.500149219
-3.4881,360,,,,-3.488137219
-3.4761,360,,,,-3.476107219
-3.4642,360,,,,-3.464194219
-3.4645,275.25,54,93,,-3.410545219
-3.4525,360,,,,-3.452546219
-3.4405,360,,,,-3.440520219
-3.4289,360,,,,-3.428885219
-3.4168,360,,,,-3.416829219
-3.4049,360,,,,-3.404861219
-3.3929,360,,,,-3.392873219
-3.3812,360,,,,-3.381208219
-3.3809,330,25,41,,-3.355948219
-3.3692,360,,,,-3.369212219
-3.3572,360,,,,-3.357223219
-3.3452,360,,,,-3.345183219
-3.3332,360,,,,-3.333215219
-3.3406,360,,,,-3.340618219
-3.3212,360,,,,-3.321226219
-3.3092,360,,,,-3.309220219
-3.3194,24.75,120,283,,-3.199374219
-3.3099,321.75,33,159,,-3.276929219
-3.3093,133.5,23,20,,-3.286250219
-3.2972,360,,,,-3.297191218
-3.2852,360,,,,-3.285200219
-3.2732,360,,,,-3.273191219
-3.2612,360,,,,-3.261246219
-3.2492,360,,,,-3.249226219
-3.2373,360,,,,-3.237262219
-3.2373,245.25,19,24,,-3.218298219
-3.2253,360,,,,-3.225256219
-3.2372,253.5,34,49,,-3.203156219
-3.2133,360,,,,-3.213274219
-3.2013,360,,,,-3.201253219
-3.1892,360,,,,-3.189215219
-3.1772,360,,,,-3.177216218
-3.1653,360,,,,-3.165250219
-3.1533,360,,,,-3.153258219
-3.1413,360,,,,-3.141250219
-3.1292,360,,,,-3.129247219
-3.1377,125.25,61,59,,-3.076679219
-3.1176,360,,,,-3.117574219
-3.1059,360,,,,-3.105898219
-3.0936,360,,,,-3.093568219
-3.0816,360,,,,-3.081585219
-3.0696,360,,,,-3.069578219
-3.0576,360,,,,-3.057605219
-3.0456,360,,,,-3.045602219
-3.0335,360,,,,-3.033541219
-3.0216,360,,,,-3.021599219
-3.0096,360,,,,-3.009597219
-2.9976,360,,,,-2.997577218
-2.9856,360,,,,-2.985588219
-2.9736,360,,,,-2.973592219
-2.9615,360,,,,-2.961537219
-2.9734,8.25,26,26,,-2.947443219
-2.9625,81.75,41,56,,-2.921451219
-2.9495,360,,,,-2.949541219
-2.9375,360,,,,-2.937547219
-2.9256,360,,,,-2.925571219
-2.9136,360,,,,-2.913555219
-2.9015,360,,,,-2.901534218
-2.9048,231.75,20,28,,-2.884790218
-2.8896,360,,,,-2.889635219
-2.8777,360,,,,-2.877676219
-2.8657,360,,,,-2.865659219
-2.8536,360,,,,-2.853624219
-2.8417,360,,,,-2.841655219
-2.8296,360,,,,-2.829619219
-2.8178,360,,,,-2.817765219
-2.8211,360,,,,-2.821106219
-2.8056,360,,,,-2.805633219
-2.7936,360,,,,-2.793636219
-2.7971,16.5,32,76,,-2.765125219
-2.7816,360,,,,-2.781637219
-2.7696,360,,,,-2.769638219
-2.7763,180,,,,-2.776270219
-2.7576,360,,,,-2.757622219
-2.7456,360,,,,-2.745629219
-2.7456,201.75,,,,-2.745647219
-2.7336,360,,,,-2.733617219
-2.7216,360,,,,-2.721644219
-2.7096,360,,,,-2.709616219
-2.7098,305.25,30,59,,-2.679766219
-2.6976,360,,,,-2.697634219
-2.6856,360,,,,-2.685623219
-2.6736,360,,,,-2.673630218
-2.6616,360,,,,-2.661635219
-2.6731,0,67,181,,-2.606081219
-2.6496,360,,,,-2.649634219
-2.6376,360,,,,-2.637622219
-2.6256,360,,,,-2.625623219
-2.6136,360,,,,-2.613620218
-2.6016,360,,,,-2.601631219
-2.5896,360,,,,-2.589614219
-2.5897,95.25,,,,-2.589655219
-2.5777,360,,,,-2.577650219
-2.5656,360,,,,-2.565617219
-2.5536,360,,,,-2.553603219
-2.5655,193.5,23,83,,-2.542519219
-2.5653,51.75,90,213,,-2.475319219
-2.5416,360,,,,-2.541629219
-2.5296,360,,,,-2.529613219
-2.5176,360,,,,-2.517617219
-2.5057,360,,,,-2.505653219
-2.4936,360,,,,-2.493641219
-2.4816,360,,,,-2.481639219
-2.4697,360,,,,-2.469672219
-2.4576,360,,,,-2.457645219
-2.4578,313.5,,,,-2.457802219
-2.4458,360,,,,-2.445778219
-2.4337,360,,,,-2.433671219
-2.4223,360,,,,-2.422267519
-2.4338,0,54,30,,-2.379824519
-2.4337,0,22,16,,-2.411711519
-2.4336,5.25,13,15,,-2.420632519
-2.4336,300,13,8,,-2.420620519
-2.4336,0,26,30,,-2.407559519
-2.4335,5.25,18,18,,-2.415455519
-2.4328,5.25,18,27,,-2.414836519
-2.4326,5.25,14,14,,-2.418620519
-2.4326,283.5,21,34,,-2.411600519
-2.4322,5.25,6,5,,-2.426235519
-2.4322,5.25,12,13,,-2.420216519
-2.4321,360,,,,-2.432080519
-2.4320,5.25,12,5,,-2.419952519
-2.4316,5.25,9,5,,-2.422629519
-2.4306,16.5,18,9,,-2.412615519
-2.4179,360,,,,-2.417889519
-4.9030,360,,,,-4.902981007
-4.9124,360,,,,-4.912392007
-4.9107,5.25,19,51,,-4.891663007
-4.9106,5.25,29,41,,-4.881587007
-2.4064,360,,,,-2.406352519
-2.3863,360,,,,-2.386326519
-2.3743,360,,,,-2.374311519
-2.3624,360,,,,-2.362367417
-2.3504,360,,,,-2.350388417
-2.3384,360,,,,-2.338374417
-2.3264,360,,,,-2.326360417
-2.3144,360,,,,-2.314380417
-2.3250,0,33,83,,-2.292030417
-2.3023,360,,,,-2.302344417
-2.2909,360,,,,-2.290944417
-2.2958,360,,,,-2.295823417
-2.2790,360,,,,-2.278993417
-2.2670,360,,,,-2.266960417
-2.2550,360,,,,-2.254972417
-2.2430,360,,,,-2.242950417
-2.2310,360,,,,-2.230995417
-2.2190,360,,,,-2.218963417
-2.2070,360,,,,-2.207003417
-2.1950,360,,,,-2.195047417
-2.1831,360,,,,-2.183062417
-2.1710,360,,,,-2.171006417
-2.1596,360,,,,-2.159646417
-2.1476,360,,,,-2.147600417
-2.1476,95.25,,,,-2.147608417
-2.1356,360,,,,-2.135598417
-2.1236,360,,,,-2.123639417
-2.1117,360,,,,-2.111668417
-2.0996,360,,,,-2.099637417
-2.0876,360,,,,-2.087628417
-2.0757,360,,,,-2.075653417
-2.0636,360,,,,-2.063623417
-2.0516,360,,,,-2.051617417
-2.0397,360,,,,-2.039654417
-2.0283,360,,,,-2.028291417
-2.0163,360,,,,-2.016324417
-2.0042,360,,,,-2.004234417
-1.9926,360,,,,-1.992572417
-1.9806,360,,,,-1.980576417
-1.9810,201.75,23,40,,-1.957964417
-1.9689,360,,,,-1.968907417
-1.9566,360,,,,-1.956565417
-1.9446,360,,,,-1.944607417
-1.9326,360,,,,-1.932573417
-1.9206,360,,,,-1.920621417
-1.9086,360,,,,-1.908631417
-1.8972,360,,,,-1.897236417
-1.8852,360,,,,-1.885184417
-1.8732,360,,,,-1.873221417
-1.8612,360,,,,-1.861176417
-1.8492,360,,,,-1.849224417
-1.8372,360,,,,-1.837174417
-1.8252,360,,,,-1.825183417
-1.8132,360,,,,-1.813174417
-1.8012,360,,,,-1.801187417
-1.7892,360,,,,-1.789181417
-1.7772,360,,,,-1.777209417
-1.7839,360,,,,-1.783893417
-1.7658,360,,,,-1.765815417
-1.7539,360,,,,-1.753861417
-1.7419,360,,,,-1.741877417
-1.7299,360,,,,-1.729917417
-1.7178,360,,,,-1.717808417
-1.7179,300,,,,-1.717857417
-1.7059,360,,,,-1.705855417
-1.6939,360,,,,-1.693857417
-1.6818,360,,,,-1.681842417
-1.6698,360,,,,-1.669845417
-1.6579,360,,,,-1.657852417
-1.6458,360,,,,-1.645845417
-1.6345,360,,,,-1.634452417
-1.6224,360,,,,-1.622449417
-1.6108,360,,,,-1.610784417
-1.5988,360,,,,-1.598776417
-1.5871,360,,,,-1.587090417
-1.5748,360,,,,-1.574760417
-1.5628,360,,,,-1.562797417
-1.5508,360,,,,-1.550784417
-1.5388,360,,,,-1.538791417
-1.5388,150,37,115,,-1.501811417
-1.5268,360,,,,-1.526777417
-1.5148,360,,,,-1.514786417
-1.5028,360,,,,-1.502785417
-1.4908,360,,,,-1.490785417
-1.4787,360,,,,-1.478746417
-1.4668,360,,,,-1.466778417
-1.4548,360,,,,-1.454780417
-1.4428,360,,,,-1.442764417
-1.4308,360,,,,-1.430774417
-1.4188,360,,,,-1.418778417
-1.4068,360,,,,-1.406848417
-1.4188,180,,,,-1.418762417
-1.3948,360,,,,-1.394834417
-1.3949,111.75,,,,-1.394886417
-1.3829,360,,,,-1.382879417
-1.3709,360,,,,-1.370865417
-1.3589,360,,,,-1.358945417
-1.3469,360,,,,-1.346900417
-1.3349,360,,,,-1.334939417
-1.3229,360,,,,-1.322913417
-1.3235,201.75,27,71,,-1.296486417
-1.3109,360,,,,-1.310865417
-1.3122,171.75,21,42,,-1.291176417
-1.2990,360,,,,-1.298975417
-1.2873,360,,,,-1.287274417
-1.2756,360,,,,-1.275605417
-1.2802,360,,,,-1.280233417
-1.2661,360,,,,-1.266115417
-1.2581,360,,,,-1.258061417
-1.2415,360,,,,-1.241511417
-1.2426,275.25,23,36,,-1.219629417
-1.2276,360,,,,-1.227639417
-1.2156,360,,,,-1.215641417
-1.2036,360,,,,-1.203631417
-1.1917,360,,,,-1.191666417
-1.2036,231.75,,,,-1.203581417
-1.1918,24.75,19,47,,-1.172758417
-1.1917,60,,,,-1.191678417
-1.1799,360,,,,-1.179851417
-1.1893,360,,,,-1.189269417
-4.9104,360,,,,-4.910369007
-1.1717,360,,,,-1.171711417
-1.1569,360,,,,-1.156926417
-1.1455,360,,,,-1.145508417
-1.1340,360,,,,-1.133984417
-1.1445,223.5,,,,-1.144523417
-1.1224,360,,,,-1.122435417
-1.1108,360,,,,-1.110800417
-1.0991,360,,,,-1.099091417
-1.0874,360,,,,-1.087380417
-1.0756,360,,,,-1.075590417
-1.0638,360,,,,-1.063834417
-1.0520,360,,,,-1.052010417
-1.0639,330,29,157,,-1.034917417
-1.0639,155.25,37,78,,-1.026901417
-1.0639,120,37,131,,-1.026898417
-1.0639,180,21,41,,-1.042893417
-1.0405,360,,,,-1.040485417
-1.0290,360,,,,-1.028967417
-1.0167,360,,,,-1.016669417
-1.0048,360,,,,-1.004769417
-0.9929,360,,,,-0.992871417
-0.9810,360,,,,-0.981031417
-0.9691,360,,,,-0.969070417
-0.9572,360,,,,-0.957153417
-0.9453,360,,,,-0.945285417
-0.9333,360,,,,-0.933342417
-0.9214,360,,,,-0.921424417
-0.9095,360,,,,-0.909516417
-0.8976,360,,,,-0.897622417
-0.8857,360,,,,-0.885694417
-0.8746,360,,,,-0.874551417
-0.8623,360,,,,-0.862254417
-0.8623,65.25,,,,-0.862272417
-0.8623,120,,,,-0.862263417
-0.8504,360,,,,-0.850355417
-0.8623,141.75,,,,-0.862312417
-0.8384,360,,,,-0.838440417
-0.8265,360,,,,-0.826548417
-0.8146,360,,,,-0.814625417
-0.8027,360,,,,-0.802729417
-0.7908,360,,,,-0.790828417
-0.7789,360,,,,-0.778908417
-0.7670,360,,,,-0.766991417
-0.7551,360,,,,-0.755077417
-0.7432,360,,,,-0.743173417
-0.7433,245.25,38,237,,-0.705253417
-0.7313,360,,,,-0.731267417
-0.7194,360,,,,-0.719381417
-0.7208,253.5,20,30,,-0.700752417
-0.7207,253.5,39,54,,-0.681691417
-0.7074,360,,,,-0.707441417
-0.6955,360,,,,-0.695516417
-0.6836,360,,,,-0.683600417
-0.6717,360,,,,-0.671681417
-0.6718,171.75,25,149,,-0.646754417
-0.6598,360,,,,-0.659805417
-0.6717,51.75,21,160,,-0.650732417
-0.6479,360,,,,-0.647867417
-0.6360,360,,,,-0.635975417
-0.6450,270,46,93,,-0.599031417
-0.6241,360,,,,-0.624080417
-0.6122,360,,,,-0.612170417
-0.6002,360,,,,-0.600239417
-0.5883,360,,,,-0.588320417
-0.5884,321.75,60,60,,-0.528406417
-0.5884,171.75,19,32,,-0.569360417
-0.5764,360,,,,-0.576413417
-0.5645,360,,,,-0.564505417
-0.5760,51.75,52,45,,-0.524033417
-0.5656,275.25,55,183,,-0.510568417
-0.5646,300,,,,-0.564555417
-0.5527,360,,,,-0.552731417
-0.5646,321.75,34,28,,-0.530635417
-0.5409,360,,,,-0.540927417
-0.5417,150,69,82,,-0.472683417
-0.5416,215.25,57,159,,-0.484613417
-0.5290,360,,,,-0.528968417
-0.5408,201.75,19,76,,-0.521813417
-0.5389,185.25,39,83,,-0.499907417
-0.5290,330,38,95,,-0.490951417
-0.5170,360,,,,-0.517012417
-0.5051,360,,,,-0.505089417
-0.4932,360,,,,-0.493193417
-0.4813,360,,,,-0.481293417
-0.4694,360,,,,-0.469365417
-0.4694,313.5,19,67,,-0.450437417
-0.4575,360,,,,-0.457457417
-0.4456,360,,,,-0.445592417
-0.4336,360,,,,-0.433645417
-0.4217,360,,,,-0.421734417
-0.4099,360,,,,-0.409861417
-0.4099,16.5,37,142,,-0.372943417
-0.3980,360,,,,-0.397958417
-0.4098,300,19,101,,-0.390807417
-0.3860,360,,,,-0.386046417
-0.3741,360,,,,-0.374130417
-0.3622,360,,,,-0.362178417
-0.3622,180,19,42,,-0.343243417
-0.3503,360,,,,-0.350310417
-0.3622,253.5,23,21,,-0.339165417
-0.3622,163.5,19,47,,-0.343157417
-0.3621,185.25,18,36,,-0.344149417
-0.3384,360,,,,-0.338350417
-0.3264,360,,,,-0.326437417
-0.3146,360,,,,-0.314571417
-0.3029,360,,,,-0.302919417
-0.2912,360,,,,-0.291209417
-0.2791,360,,,,-0.279138417
-0.2672,360,,,,-0.267206417
-0.2554,360,,,,-0.255406417
-0.2434,360,,,,-0.243380417
-0.2315,360,,,,-0.231456417
-0.2195,360,,,,-0.219545417
-0.2197,283.5,40,161,,-0.179677417
-0.2077,360,,,,-0.207696417
-0.2196,103.5,26,128,,-0.193573417
-0.2195,180,19,41,,-0.200529417
-0.1957,360,,,,-0.195737417
-0.1839,360,,,,-0.183882417
-0.1720,360,,,,-0.171987417
-0.1600,360,,,,-0.160001417
-0.1482,360,,,,-0.148161417
-0.1363,360,,,,-0.136290417
-0.1247,360,,,,-0.124688417
-0.1132,360,,,,-0.11315147
-0.1011,360,,,,-0.101051441
-0.0891,360,,,,-0.089122441
-0.0981,141.75,28,28,,-0.070093441
-0.0772,360,,,,-0.077183441
-0.0653,360,,,,-0.065264441
-0.0535,51.75,,,,-0.053472441
-0.0536,305.25,26,165,,-0.027595441
-0.0416,133.5,,,,-0.041629441
-0.0534,313.5,19,79,,-0.034410441
-0.0534,231.75,19,53,,-0.034370441
-0.0296,90,,,,-0.029599441
-0.0177,141.75,,,,-0.017692441
-0.0224,16.5,43,72,,0.020602559
-0.0214,35.25,55,62,,0.033611559
-0.0207,270,,,,-0.020693441
-0.0195,321.75,46,40,,0.026458559
-0.0194,330,61,40,,0.041639559
-0.0193,291.75,28,33,,0.008661559
-0.0193,21.75,35,29,,0.015670559
-0.0191,5.25,139,96,,0.119933559
-0.0190,90,,,,-0.019004441
-0.0187,65.25,,,,-0.018720441
-0.0184,321.75,40,45,,0.021575559
-0.0183,321.75,23,26,,0.004663559
-0.0182,90,,,,-0.018208441
-0.0178,90,,,,-0.017805441
-0.0059,65.25,,,,-0.005907647
-0.0178,215.25,,,,-0.017760647
-0.0154,95.25,,,,-0.015361647
-0.0148,60,,,,-0.014829647
-0.0148,30,,,,-0.014819647
-0.0124,283.5,,,,-0.012350647
-0.0131,360,,,,-0.013074647
-0.0081,283.5,,,,-0.008062647
-0.0082,180,,,,-0.008242647
-0.0020,180,,,,-0.002001647
0.0063,360,,,,0.00627968
0.0005,150,,,,0.00046468
0.0030,180,,,,0.00304368
0.0053,240,48,21,,0.05325068
0.0053,193.5,23,160,,0.02828568
0.0053,215.25,23,49,,0.02828768
0.0128,360,,,,0.012837004
0.0057,360,,,,0.005656004
0.0092,261.75,32,35,,0.041222004
0.0174,360,,,,0.017425345
0.0103,321.75,27,20,,0.037308345
0.0123,360,,,,0.012326345
0.0180,360,,,,0.0179628
0.0237,360,,,,0.023725918
0.0191,5.25,96,494,,0.115099918
0.0197,16.5,53,92,,0.072658918
0.0418,360,,,,0.041846918
0.0335,360,,,,0.033482918
0.0400,360,,,,0.039952019
0.0469,305.25,,,,0.046947019
0.0470,103.5,,,,0.046963019
0.0590,360,,,,0.058971019
